,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
496,0.7542832493782043,0.22501441836357117,-0.28378453850746155,1.0,0.7574906945228577,0.2136492133140564,-0.24788780510425568,1.0,0.7622678279876709,0.21463248133659363,-0.247735857963562,0.9999997615814209,0.7671937346458435,0.21546867489814758,-0.24765121936798096,1.0,0.742312490940094,0.21173395216464996,-0.2625047266483307,1.0,0.7360965013504028,0.2111745923757553,-0.26231154799461365,0.9999992847442627,0.7298175692558289,0.21076518297195435,-0.2622336745262146,1.0,0.7662894129753113,0.22913986444473267,-0.0790145993232727,0.9999997615814209,0.7149391174316406,0.22416013479232788,-0.14117297530174255,0.9999982118606567,0.7597485184669495,0.24869674444198608,-0.22210688889026642,0.9999992847442627,0.73906409740448,0.2461271435022354,-0.24068379402160645,0.9999977350234985,0.7920194864273071,0.3637973368167877,0.029993843287229538,0.9999974966049194,0.6552881002426147,0.3372655212879181,-0.13575124740600586,0.9999964237213135,0.8254715800285339,0.5039443373680115,0.055096179246902466,0.9375267624855042,0.628893256187439,0.48298871517181396,-0.1643681526184082,0.998196542263031,0.884116530418396,0.626473605632782,-0.21103127300739288,0.9845747351646423,0.6395010948181152,0.6197828054428101,-0.3218819200992584,0.997984766960144,0.8984621167182922,0.6688016057014465,-0.26455652713775635,0.976376473903656,0.6328569650650024,0.6665194034576416,-0.3842761814594269,0.9949064254760742,0.8674722909927368,0.6677163243293762,-0.320995956659317,0.9781901836395264,0.6573574542999268,0.6651445031166077,-0.41894641518592834,0.9952008724212646,0.853898823261261,0.652608335018158,-0.24079640209674835,0.9744569659233093,0.6658400893211365,0.6474021077156067,-0.33867889642715454,0.9947627186775208,0.7554771304130554,0.6552703380584717,0.04719483479857445,0.999997615814209,0.6684682369232178,0.6532753109931946,-0.046004027128219604,0.9999978542327881,0.7447182536125183,0.8666374087333679,-0.04449183866381645,0.8830958008766174,0.6663323044776917,0.8765638470649719,-0.1258033812046051,0.9279251098632812,0.7432951927185059,1.0627999305725098,0.14748865365982056,0.15350207686424255,0.6506674289703369,1.056663990020752,0.11878515779972076,0.14669111371040344,0.7369870543479919,1.092666506767273,0.15963056683540344,0.08164595067501068,0.6468253135681152,1.0818449258804321,0.1315273642539978,0.038680341094732285,0.7557359933853149,1.1322022676467896,0.0033700144849717617,0.030643286183476448,0.65495765209198,1.1286550760269165,-0.04342585802078247,0.02339979261159897
497,0.7501384615898132,0.22286373376846313,-0.30430591106414795,1.0,0.7525612115859985,0.21242840588092804,-0.25861358642578125,1.0,0.7572458386421204,0.21350747346878052,-0.2584861218929291,0.9999996423721313,0.7620800733566284,0.21444138884544373,-0.25834915041923523,1.0,0.7375321388244629,0.2104015052318573,-0.28397220373153687,1.0,0.7312120199203491,0.2098982036113739,-0.2837580740451813,0.9999992847442627,0.7248460650444031,0.20955315232276917,-0.28370222449302673,1.0,0.7600492835044861,0.22886447608470917,-0.09826259315013885,0.9999996423721313,0.7089604735374451,0.2237345427274704,-0.16863201558589935,0.9999982118606567,0.7552082538604736,0.24677066504955292,-0.23189902305603027,0.9999994039535522,0.7343493103981018,0.2441914826631546,-0.2643554210662842,0.9999978542327881,0.7828654050827026,0.36385151743888855,0.022170700132846832,0.9999964237213135,0.6520023345947266,0.3385150134563446,-0.18371500074863434,0.9999958276748657,0.8056395649909973,0.5043626427650452,0.07167284190654755,0.8864054679870605,0.6317030191421509,0.4867342710494995,-0.21995754539966583,0.9986571073532104,0.848596453666687,0.627864420413971,-0.1730121672153473,0.9756290912628174,0.6457341313362122,0.6253498196601868,-0.3651962876319885,0.9983780384063721,0.8683743476867676,0.6698907613754272,-0.22096392512321472,0.9663691520690918,0.6392170786857605,0.6710522770881653,-0.42761364579200745,0.9959180951118469,0.8433490991592407,0.6691793203353882,-0.2742648124694824,0.9686879515647888,0.6641934514045715,0.6701287627220154,-0.46022647619247437,0.9961269497871399,0.8311097025871277,0.6538021564483643,-0.2005092203617096,0.9645437598228455,0.6723434925079346,0.6523179411888123,-0.38090217113494873,0.9958017468452454,0.7527192234992981,0.6539623141288757,0.06436048448085785,0.9999983310699463,0.6698805093765259,0.6529102325439453,-0.06320274621248245,0.9999982118606567,0.737568736076355,0.8686143755912781,-0.002869295421987772,0.836295485496521,0.6651833057403564,0.8773322701454163,-0.13503995537757874,0.9478434324264526,0.7356303930282593,1.062145471572876,0.1852838397026062,0.13541336357593536,0.6452879309654236,1.056488275527954,0.10348375141620636,0.1813684105873108,0.7288389205932617,1.093285083770752,0.19477418065071106,0.09990788996219635,0.6388734579086304,1.081965684890747,0.11650403589010239,0.06263946741819382,0.7532318234443665,1.1313226222991943,0.03298132121562958,0.026393389329314232,0.6536246538162231,1.131501317024231,-0.05440152436494827,0.028578801080584526
498,0.7474769949913025,0.2230653017759323,-0.29120466113090515,1.0,0.7487686276435852,0.21335743367671967,-0.24920201301574707,1.0,0.752980649471283,0.21460796892642975,-0.2490820437669754,1.0,0.7573453187942505,0.215693861246109,-0.24903874099254608,1.0,0.7349736094474792,0.2108106017112732,-0.27360522747039795,1.0,0.7288349866867065,0.2100752741098404,-0.27340805530548096,0.9999998807907104,0.7226545214653015,0.20949433743953705,-0.27339932322502136,1.0,0.7528371214866638,0.22935308516025543,-0.07388607412576675,1.0,0.7058337330818176,0.2228420078754425,-0.17099502682685852,0.9999996423721313,0.7511007785797119,0.24649938941001892,-0.22606079280376434,0.9999997615814209,0.7315608263015747,0.2433920055627823,-0.2576919198036194,0.9999992847442627,0.764328122138977,0.36060187220573425,0.07931748777627945,0.9999969005584717,0.6526205539703369,0.3377714157104492,-0.2201031893491745,0.9999955892562866,0.781119704246521,0.5031988620758057,0.17389273643493652,0.47530099749565125,0.6400671601295471,0.49157705903053284,-0.2708072066307068,0.9979743361473083,0.8173152208328247,0.6335780024528503,-0.012371005490422249,0.883558452129364,0.6562624573707581,0.6340731382369995,-0.3918798863887787,0.9982409477233887,0.8359214067459106,0.6737841367721558,-0.041166093200445175,0.87176913022995,0.6492266058921814,0.6787154674530029,-0.4552823603153229,0.995897650718689,0.8158969879150391,0.6757400631904602,-0.09592488408088684,0.8749370574951172,0.6754990816116333,0.6755275726318359,-0.47884100675582886,0.9960993528366089,0.8054540753364563,0.6609308123588562,-0.03961709514260292,0.8649186491966248,0.6818044781684875,0.6581761837005615,-0.4036259055137634,0.9959079027175903,0.741737961769104,0.6453340649604797,0.09585682302713394,0.9999978542327881,0.6720906496047974,0.6501102447509766,-0.09470967948436737,0.9999980926513672,0.7314148545265198,0.8608844876289368,0.10431641340255737,0.5732099413871765,0.6677994728088379,0.8786436915397644,-0.13478563725948334,0.9483646750450134,0.7231181263923645,1.0513231754302979,0.26642680168151855,0.0759219229221344,0.6437304615974426,1.0579335689544678,0.05026942491531372,0.23791006207466125,0.7141281366348267,1.0844600200653076,0.2740543782711029,0.1276218295097351,0.6306843161582947,1.0851073265075684,0.060078151524066925,0.20381008088588715,0.7544032335281372,1.1145265102386475,0.1577254831790924,0.022791996598243713,0.6642870306968689,1.1300876140594482,-0.08725794404745102,0.05825323238968849
499,0.7429118752479553,0.22163306176662445,-0.2802833318710327,1.0,0.7441741228103638,0.21179690957069397,-0.23664209246635437,1.0,0.7484068274497986,0.21297192573547363,-0.23655983805656433,1.0,0.752795934677124,0.2139703631401062,-0.2365502119064331,1.0,0.7306393384933472,0.2094608098268509,-0.264767587184906,1.0,0.7245710492134094,0.2088003158569336,-0.26457738876342773,0.9999998807907104,0.7184637188911438,0.20829471945762634,-0.2646324038505554,1.0,0.7488536238670349,0.22776944935321808,-0.0649559274315834,0.9999998807907104,0.7024931311607361,0.2219882756471634,-0.16728578507900238,0.9999997615814209,0.7472506761550903,0.24488504230976105,-0.21584263443946838,0.9999997615814209,0.7277243137359619,0.2421686053276062,-0.25522875785827637,0.9999994039535522,0.7575277090072632,0.3596215546131134,0.08719448745250702,0.9999964237213135,0.6535782217979431,0.336908221244812,-0.22774100303649902,0.9999960660934448,0.7685020565986633,0.5047276020050049,0.17496079206466675,0.3336620330810547,0.645336925983429,0.49150004982948303,-0.2828841805458069,0.9981866478919983,0.8012687563896179,0.6359217762947083,0.00013586209388449788,0.7974284291267395,0.6651292443275452,0.6309059262275696,-0.3974057137966156,0.9987473487854004,0.8258007764816284,0.675811231136322,-0.026299288496375084,0.7975049614906311,0.6585378050804138,0.6753070950508118,-0.46326524019241333,0.9971082806587219,0.8024781942367554,0.6761855483055115,-0.07847239077091217,0.8035805821418762,0.6849335432052612,0.6701501607894897,-0.4826529026031494,0.9972493052482605,0.7919196486473083,0.6614058613777161,-0.025668326765298843,0.7930914163589478,0.6903678178787231,0.6538524627685547,-0.4076656699180603,0.9970027804374695,0.7351393699645996,0.6439000368118286,0.10250718891620636,0.9999974966049194,0.6714173555374146,0.6494661569595337,-0.10141048580408096,0.9999982118606567,0.7295515537261963,0.8582716584205627,0.11521142721176147,0.6471609473228455,0.6681481599807739,0.8789628744125366,-0.1259087473154068,0.9697864055633545,0.7192145586013794,1.053724765777588,0.24963243305683136,0.14584052562713623,0.6468435525894165,1.058578372001648,0.02286836877465248,0.45560479164123535,0.7089309692382812,1.0880151987075806,0.25513046979904175,0.24141335487365723,0.6323511600494385,1.085772156715393,0.02950376830995083,0.4211916923522949,0.7573623657226562,1.1177045106887817,0.14665564894676208,0.047964297235012054,0.6731858849525452,1.1316291093826294,-0.11301729828119278,0.1485234647989273
500,0.7414358258247375,0.224855437874794,-0.2776659429073334,1.0,0.741909384727478,0.2129700481891632,-0.23444220423698425,1.0,0.7459931373596191,0.21377156674861908,-0.2343912124633789,1.0,0.7502366900444031,0.2144208699464798,-0.23439796268939972,1.0,0.7284002900123596,0.21118025481700897,-0.26395168900489807,1.0,0.7221331596374512,0.21055054664611816,-0.2637859880924225,1.0,0.7158623933792114,0.2100738137960434,-0.26384779810905457,1.0,0.7449570298194885,0.2265119105577469,-0.057357341051101685,1.0,0.6989899277687073,0.22224487364292145,-0.1815033257007599,1.0,0.7453576326370239,0.24717743694782257,-0.2134518325328827,1.0,0.7260237336158752,0.24531856179237366,-0.2536233067512512,0.9999998807907104,0.7503581643104553,0.3581533432006836,0.11661386489868164,0.9999984502792358,0.6541981101036072,0.33634501695632935,-0.2781772315502167,0.999996542930603,0.7661157846450806,0.5101270079612732,0.19730447232723236,0.3243030905723572,0.6557778120040894,0.4962781071662903,-0.36959540843963623,0.9993098974227905,0.780902087688446,0.6450167894363403,0.05343242734670639,0.8341867923736572,0.6794498562812805,0.6340910792350769,-0.5101545453071594,0.9995403289794922,0.790916383266449,0.6835715770721436,0.045373741537332535,0.8330945372581482,0.6731419563293457,0.6768778562545776,-0.5894076824188232,0.9989509582519531,0.7849542498588562,0.6852117776870728,-0.007621983997523785,0.8431996703147888,0.6993962526321411,0.6716488599777222,-0.5961799621582031,0.9989356398582458,0.7767783403396606,0.6716467142105103,0.029728632420301437,0.8253013491630554,0.7036734223365784,0.6574151515960693,-0.5159105062484741,0.9985039234161377,0.7280821204185486,0.647065281867981,0.12952281534671783,0.9999982118606567,0.6709105968475342,0.6549650430679321,-0.12839242815971375,0.9999986886978149,0.7201167345046997,0.8599079847335815,0.1872970461845398,0.46669140458106995,0.673089325428009,0.8878707885742188,-0.13435377180576324,0.985315203666687,0.710187554359436,1.0543330907821655,0.3465978801250458,0.09931395202875137,0.6414093375205994,1.0688525438308716,-0.0009350298205390573,0.5145759582519531,0.7001343965530396,1.0890885591506958,0.35464799404144287,0.2502198815345764,0.6220525503158569,1.0967963933944702,0.0035582322161644697,0.5518150925636292,0.7510808706283569,1.1118074655532837,0.25444936752319336,0.05445541813969612,0.6780351400375366,1.1396979093551636,-0.14383187890052795,0.23794199526309967
501,0.7428694367408752,0.2273901402950287,-0.2778949439525604,1.0,0.742256224155426,0.21371354162693024,-0.23473453521728516,1.0,0.7461746335029602,0.21423159539699554,-0.2346692830324173,1.0,0.7502783536911011,0.21460279822349548,-0.2346654236316681,1.0,0.7287778258323669,0.2125280201435089,-0.2674329876899719,1.0,0.7223442792892456,0.21202197670936584,-0.26732173562049866,1.0,0.715908944606781,0.21166686713695526,-0.2674415409564972,1.0,0.7433785200119019,0.2261437028646469,-0.05882297083735466,1.0,0.6978657245635986,0.2236122339963913,-0.20015506446361542,0.9999997615814209,0.746240496635437,0.24960383772850037,-0.21347060799598694,0.9999997615814209,0.727103590965271,0.2486790120601654,-0.2553645074367523,0.9999994039535522,0.7489303946495056,0.35722610354423523,0.1135362982749939,0.9999972581863403,0.6548160314559937,0.33764421939849854,-0.3069145083427429,0.9999915361404419,0.7496642470359802,0.5090035796165466,0.1899292767047882,0.11168167740106583,0.6542354226112366,0.4968625009059906,-0.4079153537750244,0.9968317151069641,0.7651742696762085,0.6461268663406372,0.06256795674562454,0.444823682308197,0.6820158362388611,0.6382282972335815,-0.5354408025741577,0.9972180128097534,0.7732877135276794,0.6860377192497253,0.05830012634396553,0.4759996235370636,0.6764007806777954,0.6845215559005737,-0.6127631664276123,0.9943619966506958,0.7699762582778931,0.6875318884849548,0.005368832498788834,0.5161086916923523,0.7024446725845337,0.678445041179657,-0.6174043416976929,0.9946687817573547,0.7623634338378906,0.674298882484436,0.03843672573566437,0.5031499862670898,0.7053346037864685,0.6650263071060181,-0.5395341515541077,0.9928404092788696,0.7229117155075073,0.648090660572052,0.1381116807460785,0.9999902248382568,0.6662927865982056,0.65544193983078,-0.13715794682502747,0.9999878406524658,0.718519926071167,0.8655627369880676,0.17952686548233032,0.21289193630218506,0.6667772531509399,0.8863543272018433,-0.13748925924301147,0.9395246505737305,0.7082321643829346,1.0651272535324097,0.3340521454811096,0.06239958480000496,0.6398814916610718,1.0536936521530151,0.03763442486524582,0.295806884765625,0.6986628770828247,1.101033091545105,0.3413563072681427,0.14151184260845184,0.5979582667350769,1.0770493745803833,0.048610709607601166,0.33321312069892883,0.7521814107894897,1.1222389936447144,0.23447811603546143,0.044395811855793,0.6557465195655823,1.127682089805603,-0.08707643300294876,0.1618695706129074
502,0.743517279624939,0.22995468974113464,-0.2904718220233917,1.0,0.7421143651008606,0.2154327929019928,-0.24876490235328674,1.0,0.7459498047828674,0.21581174433231354,-0.24875274300575256,1.0,0.7499480247497559,0.21606335043907166,-0.24876859784126282,1.0,0.7290263772010803,0.21452566981315613,-0.28430259227752686,1.0,0.7225909233093262,0.21407420933246613,-0.2841798663139343,1.0,0.716170072555542,0.2137681543827057,-0.28425663709640503,1.0,0.7416689991950989,0.22769255936145782,-0.07153961807489395,1.0,0.6972383260726929,0.22610048949718475,-0.2297089844942093,0.9999996423721313,0.7463885545730591,0.25203147530555725,-0.22717547416687012,0.9999998807907104,0.7272061705589294,0.25140854716300964,-0.27267220616340637,0.9999995231628418,0.7380768656730652,0.35558223724365234,0.08713601529598236,0.9999984502792358,0.6561411023139954,0.3408629298210144,-0.340872198343277,0.9999966621398926,0.7381900548934937,0.5054507851600647,0.14124134182929993,0.13279062509536743,0.6571258306503296,0.4977114796638489,-0.43859249353408813,0.9984582662582397,0.7495823502540588,0.6436159610748291,0.008109643124043941,0.33164462447166443,0.6894985437393188,0.6383602023124695,-0.5290356278419495,0.9970261454582214,0.7562731504440308,0.6824896335601807,0.002722435165196657,0.3502979874610901,0.6860451698303223,0.6830670237541199,-0.6002644300460815,0.993461012840271,0.7571612596511841,0.6840347051620483,-0.043387990444898605,0.3749100863933563,0.7106150388717651,0.6770695447921753,-0.6016228199005127,0.9933075308799744,0.7502877712249756,0.6723719239234924,-0.013919724151492119,0.357231467962265,0.7120910882949829,0.6645286679267883,-0.5301974415779114,0.9905166029930115,0.71373450756073,0.6422204971313477,0.1374029666185379,0.9999957084655762,0.6651450991630554,0.6531255841255188,-0.13634128868579865,0.9999973773956299,0.7175143957138062,0.8489975333213806,0.20089033246040344,0.5773894786834717,0.676125168800354,0.8805448412895203,-0.13422130048274994,0.9725537896156311,0.7113572359085083,1.0496336221694946,0.34239661693573,0.17495840787887573,0.6434688568115234,1.062544345855713,0.01673668995499611,0.5450969934463501,0.7008195519447327,1.0882833003997803,0.3494223952293396,0.38995859026908875,0.6160277128219604,1.0927996635437012,0.022016433998942375,0.675348699092865,0.7638439536094666,1.1025367975234985,0.26650160551071167,0.08050667494535446,0.6885622143745422,1.1294022798538208,-0.10910185426473618,0.23880797624588013
503,0.7441220283508301,0.23488084971904755,-0.2503102421760559,1.0,0.7433599829673767,0.22029325366020203,-0.21094568073749542,1.0,0.7472163438796997,0.220921128988266,-0.2109140157699585,0.9999997615814209,0.7512444257736206,0.22141925990581512,-0.2109796702861786,1.0,0.7303184866905212,0.21831615269184113,-0.24773891270160675,1.0,0.7240027189254761,0.21741585433483124,-0.24766972661018372,0.9999996423721313,0.7176758646965027,0.21666006743907928,-0.24774937331676483,1.0,0.742969810962677,0.2314634472131729,-0.04372125118970871,0.9999997615814209,0.6984436511993408,0.22723916172981262,-0.1991867870092392,0.9999978542327881,0.7463589906692505,0.256218284368515,-0.18822172284126282,0.9999994039535522,0.7274163961410522,0.25414079427719116,-0.23635247349739075,0.9999978542327881,0.7369988560676575,0.3567439317703247,0.10923997312784195,0.9999971389770508,0.6525337100028992,0.336433470249176,-0.30359989404678345,0.9999963045120239,0.7317334413528442,0.5084773302078247,0.15738792717456818,0.18685920536518097,0.6568695902824402,0.4912487864494324,-0.4037981629371643,0.998822033405304,0.7442147135734558,0.6478277444839478,0.017927244305610657,0.39824238419532776,0.6946076154708862,0.6363453269004822,-0.4713992178440094,0.9975226521492004,0.7495772242546082,0.6883991360664368,0.004283067770302296,0.4370318651199341,0.6921516060829163,0.6821907758712769,-0.5339111089706421,0.9943413734436035,0.7496909499168396,0.6875637769699097,-0.03793217986822128,0.455171674489975,0.7158342003822327,0.6767352819442749,-0.537922739982605,0.9942197799682617,0.7426769137382507,0.6741977334022522,-0.003942893818020821,0.43553951382637024,0.7167304754257202,0.6639726758003235,-0.4724026322364807,0.9928075075149536,0.7123597264289856,0.6452576518058777,0.13154318928718567,0.9999940395355225,0.6604352593421936,0.6538608074188232,-0.13049480319023132,0.9999964237213135,0.716734766960144,0.8519605398178101,0.16775813698768616,0.8264902234077454,0.6638933420181274,0.8835042715072632,-0.1304336041212082,0.9878978133201599,0.7109999656677246,1.0536969900131226,0.28931304812431335,0.30988311767578125,0.6369174718856812,1.0665456056594849,-0.009809546172618866,0.6839948892593384,0.7000066637992859,1.0923532247543335,0.29443788528442383,0.5295892953872681,0.6149691939353943,1.097007393836975,-0.008017118088901043,0.7628995180130005,0.7633646726608276,1.1070958375930786,0.2069394886493683,0.1410544365644455,0.6792926788330078,1.1319690942764282,-0.1401565819978714,0.3512634336948395
504,0.744748592376709,0.23825421929359436,-0.2147272825241089,1.0,0.742917001247406,0.22359801828861237,-0.1758570820093155,1.0,0.746486246585846,0.2241397202014923,-0.17583777010440826,0.9999988079071045,0.750236988067627,0.22455593943595886,-0.17591311037540436,1.0,0.7304672002792358,0.22169743478298187,-0.21260729432106018,1.0,0.7242962718009949,0.2207583487033844,-0.21254384517669678,0.9999971389770508,0.7181026935577393,0.21995510160923004,-0.21261712908744812,1.0,0.7408275604248047,0.23409810662269592,-0.015918079763650894,0.999998927116394,0.6980355978012085,0.23022446036338806,-0.19078783690929413,0.9999878406524658,0.7462313771247864,0.25928181409835815,-0.1549595296382904,0.9999970197677612,0.7280253171920776,0.2572799623012543,-0.20228011906147003,0.9999908208847046,0.7348459362983704,0.3584304451942444,0.12774357199668884,0.9999970197677612,0.6498727202415466,0.3363970220088959,-0.28288066387176514,0.9999961853027344,0.7307276725769043,0.5080291628837585,0.1705118864774704,0.17463193833827972,0.6560388803482056,0.49038761854171753,-0.38162893056869507,0.9975791573524475,0.7418108582496643,0.6467889547348022,0.034136779606342316,0.3476487994194031,0.698013961315155,0.6329890489578247,-0.4428825378417969,0.993804931640625,0.7464845180511475,0.6887598633766174,0.01897512376308441,0.39158275723457336,0.6971539258956909,0.6793563365936279,-0.49970102310180664,0.9873645901679993,0.7449790835380554,0.6864835619926453,-0.023722125217318535,0.4148748517036438,0.7194032669067383,0.6733776330947876,-0.5044419169425964,0.987483024597168,0.738552451133728,0.6722601652145386,0.011854244396090508,0.3902890682220459,0.7194197177886963,0.6602219343185425,-0.44308823347091675,0.9843724966049194,0.7103112936019897,0.6471293568611145,0.13228918612003326,0.9999929666519165,0.6584700345993042,0.6559016704559326,-0.13126078248023987,0.9999969005584717,0.7131983637809753,0.8518694043159485,0.16880032420158386,0.5846367478370667,0.6733317375183105,0.8881414532661438,-0.13427908718585968,0.9646159410476685,0.7039681673049927,1.0462347269058228,0.30004799365997314,0.1552182286977768,0.6498514413833618,1.0697180032730103,-0.02021772786974907,0.5152045488357544,0.692262589931488,1.081911563873291,0.3063707947731018,0.34333956241607666,0.6280549764633179,1.0965170860290527,-0.016693104058504105,0.6020467281341553,0.755921483039856,1.102359414100647,0.22958171367645264,0.07964975386857986,0.6946899890899658,1.1419529914855957,-0.14160075783729553,0.2245694100856781
505,0.7427679896354675,0.23912616074085236,-0.2174781858921051,1.0,0.741973876953125,0.22553393244743347,-0.1789465993642807,1.0,0.7457772493362427,0.2262955605983734,-0.17888714373111725,0.9999995231628418,0.7497480511665344,0.2269248217344284,-0.17893756926059723,1.0,0.7293707132339478,0.22318942844867706,-0.2117215096950531,1.0,0.7232323884963989,0.22213028371334076,-0.21163460612297058,0.9999986886978149,0.717063307762146,0.22120784223079681,-0.21167342364788055,1.0,0.7415589094161987,0.2369428426027298,-0.01771499775350094,0.9999995231628418,0.6981192827224731,0.23148171603679657,-0.18411299586296082,0.9999932050704956,0.7448376417160034,0.26001015305519104,-0.15771828591823578,0.9999984502792358,0.7262934446334839,0.25740253925323486,-0.20013728737831116,0.9999948740005493,0.7362534403800964,0.3587091565132141,0.1235724464058876,0.9999969005584717,0.6491960287094116,0.33524253964424133,-0.26881250739097595,0.9999945163726807,0.7314696907997131,0.505729079246521,0.17622600495815277,0.2945055365562439,0.6574675440788269,0.4883957505226135,-0.36438465118408203,0.9984520673751831,0.7420527338981628,0.6440516114234924,0.03182091936469078,0.5914167761802673,0.6988212466239929,0.629738450050354,-0.4289759695529938,0.9964700937271118,0.7465824484825134,0.6868427991867065,0.01488584466278553,0.6133580803871155,0.6984089612960815,0.6760703921318054,-0.4854350686073303,0.9921636581420898,0.744863748550415,0.6857159733772278,-0.028360072523355484,0.6257111430168152,0.7208624482154846,0.6703584790229797,-0.49158740043640137,0.9921649694442749,0.738195538520813,0.6705571413040161,0.009727283380925655,0.6028071045875549,0.7212339639663696,0.656157910823822,-0.43021732568740845,0.9906414151191711,0.7123854160308838,0.6437661647796631,0.1276295781135559,0.9999955892562866,0.6602998971939087,0.6518707275390625,-0.12652641534805298,0.9999983310699463,0.7169183492660522,0.8460473418235779,0.16609880328178406,0.6818371415138245,0.6750262379646301,0.8827976584434509,-0.1368480920791626,0.9785661697387695,0.7045706510543823,1.0349507331848145,0.3028508722782135,0.1885175108909607,0.6635276675224304,1.06790030002594,-0.049658190459012985,0.6684625148773193,0.6917037963867188,1.0692877769470215,0.31016334891319275,0.4221898317337036,0.6442385315895081,1.095611333847046,-0.049751587212085724,0.6943120956420898,0.7576878666877747,1.0943595170974731,0.23301532864570618,0.08136556297540665,0.709700345993042,1.1422432661056519,-0.18677760660648346,0.2843526005744934
506,0.7407228350639343,0.23962284624576569,-0.21573106944561005,1.0,0.7402254343032837,0.2272016704082489,-0.1782720983028412,1.0,0.7438868284225464,0.2280193418264389,-0.17822371423244476,0.9999994039535522,0.7477219700813293,0.22869853675365448,-0.17826136946678162,1.0,0.7280758023262024,0.2248436063528061,-0.20934581756591797,1.0,0.7222919464111328,0.223849356174469,-0.2092439830303192,0.9999983310699463,0.7164745330810547,0.22299115359783173,-0.20928601920604706,1.0,0.7407842874526978,0.23892076313495636,-0.020658938214182854,0.9999992847442627,0.6989172697067261,0.2333933562040329,-0.16424427926540375,0.9999935626983643,0.74310302734375,0.2603764235973358,-0.15755212306976318,0.9999982118606567,0.7254348397254944,0.2578025162220001,-0.19773811101913452,0.9999938011169434,0.7396014928817749,0.360849529504776,0.12119752168655396,0.9999969005584717,0.6498550176620483,0.33487436175346375,-0.26841816306114197,0.9999960660934448,0.7378290891647339,0.5062199831008911,0.17677316069602966,0.32770079374313354,0.6574673056602478,0.4854153096675873,-0.3624125123023987,0.9987145662307739,0.7475588321685791,0.6417123675346375,0.02510208822786808,0.6142377257347107,0.7004541754722595,0.6256383061408997,-0.4255651831626892,0.9972050786018372,0.7514406442642212,0.684228777885437,0.0032924923580139875,0.6303949952125549,0.7003549933433533,0.6722524762153625,-0.4833848476409912,0.9935261011123657,0.747900664806366,0.6819725632667542,-0.0402698814868927,0.6433189511299133,0.7233419418334961,0.6664426922798157,-0.49134403467178345,0.9935640692710876,0.741295337677002,0.6666269898414612,0.00267431722022593,0.6211892366409302,0.7234199047088623,0.6522794365882874,-0.4275938868522644,0.9922182559967041,0.7138310670852661,0.6430866122245789,0.12690995633602142,0.9999969005584717,0.6594042778015137,0.6495807766914368,-0.12580052018165588,0.9999985694885254,0.7195370197296143,0.8444624543190002,0.15694430470466614,0.766334056854248,0.6705330610275269,0.8783018589019775,-0.13795268535614014,0.9838026762008667,0.7088801860809326,1.0338184833526611,0.2783059775829315,0.24152228236198425,0.6532071828842163,1.0617729425430298,-0.05325551703572273,0.672968864440918,0.6958342790603638,1.0690784454345703,0.28399962186813354,0.4366358518600464,0.6347442269325256,1.0894602537155151,-0.05336562916636467,0.6629608869552612,0.7624139785766602,1.0913063287734985,0.20404744148254395,0.09815056622028351,0.6940395832061768,1.1344435214996338,-0.1899712085723877,0.2972298860549927
